Duration of the SpaCy NER in seconds: 7.12 sec

Accuracy of the SpaCy NER in percent: 88.758 %

Differences:
Index   |Word                     |Gold Label     |Prediction     
1323    |del                      |I-ORG          |I-MISC         
1324    |Partido                  |I-ORG          |I-MISC         
1325    |de                       |I-ORG          |I-MISC         
1326    |los                      |I-ORG          |I-MISC         
1327    |Socialistas              |I-ORG          |I-MISC         
1328    |Europeos                 |I-ORG          |I-MISC         
1335    |Conferencia              |B-ORG          |B-MISC         
1336    |de                       |I-ORG          |I-MISC         
1337    |Presidentes              |I-ORG          |I-MISC         
1346    |Presidente               |O              |B-PER          
1384    |Tratados                 |B-MISC         |B-ORG          
1405    |Parlamento               |B-ORG          |B-LOC          
1412    |Recuerdo                 |O              |B-PER          
1415    |señora                   |O              |B-PER          
1416    |Presidenta               |O              |I-PER          
1433    |Presidente               |O              |B-PER          
1527    |Los                      |O              |B-MISC         
1528    |hechos                   |O              |I-MISC         
1541    |Conferencia              |B-ORG          |B-MISC         
1542    |de                       |I-ORG          |I-MISC         
1543    |Presidentes              |I-ORG          |I-MISC         
1581    |Según                    |O              |B-MISC         
1582    |palabras                 |O              |I-MISC         
1583    |de                       |O              |I-MISC         
1584    |su                       |O              |I-MISC         
1585    |Presidente               |O              |I-MISC         
1593    |Dado                     |O              |B-MISC         
1594    |que                      |O              |I-MISC         
1595    |la                       |O              |I-MISC         
1596    |Comisión                 |B-ORG          |I-MISC         
1601    |Vicepresidenta           |O              |B-ORG          
1603    |Sra.                     |O              |B-PER          
1656    |Por                      |O              |B-MISC         
1657    |lo                       |O              |I-MISC         
1658    |tanto                    |O              |I-MISC         
1686    |Aplausos                 |O              |B-MISC         
1687    |del                      |O              |I-MISC         
1688    |grupo                    |B-ORG          |I-MISC         
1689    |PSE                      |I-ORG          |I-MISC         
1701    |Grupo                    |B-ORG          |B-MISC         
1702    |del                      |I-ORG          |I-MISC         
1703    |PPE                      |I-ORG          |I-MISC         
1704    |/                        |I-ORG          |O              
1705    |DE                       |I-ORG          |O              
1719    |Parlamento               |B-ORG          |B-LOC          
1737    |Por                      |O              |B-MISC         
1738    |consiguiente             |O              |I-MISC         
1739    |,                        |O              |I-MISC         
1740    |mi                       |O              |I-MISC         
1741    |Grupo                    |O              |I-MISC         
1751    |Gracias                  |O              |B-PER          
1754    |Poettering               |B-PER          |O              
1756    |Escuchemos               |O              |B-MISC         
1759    |Sr.                      |O              |B-PER          
1770    |No                       |O              |B-MISC         
1800    |Parlamento               |B-ORG          |B-LOC          
1818    |Señora                   |O              |B-PER          
1819    |Presidenta               |O              |I-PER          
1836    |Gracias                  |O              |B-PER          
1838    |Mi                       |O              |B-MISC         
1839    |voto                     |O              |I-MISC         
1840    |era                      |O              |I-MISC         
1846    |Señora                   |O              |B-PER          
1847    |Presidenta               |O              |I-PER          
1850    |Presidencia              |O              |B-PER          
1859    |No                       |O              |B-MISC         
1863    |Le                       |O              |B-MISC         
1864    |agradecería              |O              |I-MISC         
1885    |Grupo                    |O              |B-MISC         
1886    |.                        |O              |I-MISC         
1887    |Señora                   |O              |B-PER          
1888    |Presidenta               |O              |I-PER          
1921    |Lo                       |O              |B-MISC         
1922    |lamento                  |O              |I-MISC         
1962    |Acta                     |O              |B-MISC         
1971    |Acta                     |O              |B-MISC         
1972    |de                       |O              |I-MISC         
1973    |la                       |O              |I-MISC         
1974    |sesión                   |O              |I-MISC         
1975    |de                       |O              |I-MISC         
1976    |hoy                      |O              |I-MISC         
1980    |Señorías                 |O              |B-PER          
1997    |Creo                     |O              |B-MISC         
1998    |que                      |O              |I-MISC         
1999    |es                       |O              |I-MISC         
2000    |una                      |O              |I-MISC         
2001    |buena                    |O              |I-MISC         
2002    |fórmula                  |O              |I-MISC         
2008    |Acta                     |O              |B-MISC         
2009    |de                       |O              |I-MISC         
2010    |la                       |O              |I-MISC         
2011    |sesión                   |O              |I-MISC         
2012    |de                       |O              |I-MISC         
2013    |mañana                   |O              |I-MISC         
2014    |consignará               |O              |I-MISC         
2020    |Creo                     |O              |B-MISC         
2021    |que                      |O              |I-MISC         
2022    |esta                     |O              |I-MISC         
2023    |fórmula                  |O              |I-MISC         
2042    |Sr.                      |O              |B-PER          
2045    |Sr.                      |O              |B-PER          
2053    |Señora                   |O              |B-PER          
2054    |Presidenta               |O              |I-PER          
2069    |Grupo                    |O              |B-MISC         
2079    |Si                       |O              |B-MISC         
2080    |su                       |O              |I-MISC         
2081    |decisión                 |O              |I-MISC         
2091    |acataré                  |O              |B-ORG          
2098    |Consejeros               |O              |B-ORG          
2109    |austríaco                |B-MISC         |O              
2136    |túnel                    |B-LOC          |O              
2137    |del                      |I-LOC          |O              
2190    |El                       |O              |B-MISC         
2191    |desvío                   |O              |I-MISC         
2192    |consiguiente             |O              |I-MISC         
2193    |del                      |O              |I-MISC         
2194    |transporte               |O              |I-MISC         
2195    |por                      |O              |I-MISC         
2196    |esta                     |O              |I-MISC         
2197    |causa                    |O              |I-MISC         
2212    |UE                       |B-LOC          |B-ORG          
2227    |La                       |O              |B-MISC         
2228    |prevención               |O              |I-MISC         
2229    |debe                     |O              |I-MISC         
2230    |ser                      |O              |I-MISC         
2231    |nuestra                  |O              |I-MISC         
2232    |respuesta                |O              |I-MISC         
2233    |a                        |O              |I-MISC         
2234    |semejantes               |O              |I-MISC         
2235    |catástrofes              |O              |I-MISC         
2271    |Naturalmente             |O              |B-MISC         
2279    |europeo                  |I-MISC         |O              
2303    |Estados                  |B-ORG          |O              
2304    |miembros                 |I-ORG          |O              
2326    |Por                      |O              |B-MISC         
2327    |favor                    |O              |I-MISC         
2347    |A                        |O              |B-MISC         
2348    |este                     |O              |I-MISC         
2349    |respecto                 |O              |I-MISC         
2356    |Comisaria                |O              |B-LOC          
2398    |Le                       |O              |B-MISC         
2399    |felicito                 |O              |I-MISC         
2400    |por                      |O              |I-MISC         
2401    |su                       |O              |I-MISC         
2402    |excelente                |O              |I-MISC         
2403    |informe                  |O              |I-MISC         
2405    |El                       |O              |B-MISC         
2406    |ponente                  |O              |I-MISC         
2411    |Cámara                   |O              |B-LOC          
2426    |parlamentarias           |B-MISC         |O              
2453    |Grupo                    |O              |B-ORG          
2495    |Grupo                    |O              |B-ORG          
2507    |Como                     |O              |B-MISC         
2508    |han                      |O              |I-MISC         
2509    |demostrado               |O              |I-MISC         
2510    |los                      |O              |I-MISC         
2511    |sucesos                  |O              |I-MISC         
2512    |recientes                |O              |I-MISC         
2524    |Señora                   |O              |B-PER          
2525    |Presidenta               |O              |I-PER          
2566    |La                       |O              |B-MISC         
2567    |importancia              |O              |I-MISC         
2568    |de                       |O              |I-MISC         
2569    |la                       |O              |I-MISC         
2570    |seguridad                |O              |I-MISC         
2571    |del                      |O              |I-MISC         
2572    |transporte               |O              |I-MISC         
2573    |por                      |O              |I-MISC         
2574    |carretera                |O              |I-MISC         
2616    |ADR                      |B-MISC         |B-ORG          
2618    |Eso                      |O              |B-MISC         
2619    |es                       |O              |I-MISC         
2620    |importante               |O              |I-MISC         
2643    |Fíjense                  |O              |B-ORG          
2693    |oriental                 |I-LOC          |O              
2711    |Además                   |O              |B-PER          
2759    |Al                       |O              |B-MISC         
2760    |contemplar               |O              |I-MISC         
2761    |la                       |O              |I-MISC         
2762    |situación                |O              |I-MISC         
2763    |de                       |O              |I-MISC         
2764    |los                      |O              |I-MISC         
2765    |consejeros               |O              |I-MISC         
2766    |de                       |O              |I-MISC         
2767    |seguridad                |O              |I-MISC         
2815    |Entonces                 |O              |B-PER          
2864    |Las                      |O              |B-MISC         
2865    |reglas                   |O              |I-MISC         
2873    |Permítanme               |O              |B-MISC         
2874    |que                      |O              |I-MISC         
2875    |mencione                 |O              |I-MISC         
2876    |una                      |O              |I-MISC         
2877    |última                   |O              |I-MISC         
2878    |cuestión                 |O              |I-MISC         
2896    |Oriental                 |I-LOC          |O              
2926    |Esto                     |O              |B-MISC         
2927    |les                      |O              |I-MISC         
2928    |da                       |O              |I-MISC         
2929    |una                      |O              |I-MISC         
2930    |ventaja                  |O              |I-MISC         
2931    |competitiva              |O              |I-MISC         
2932    |temporal                 |O              |I-MISC         
2934    |No                       |O              |B-MISC         
2935    |es                       |O              |I-MISC         
2936    |grave                    |O              |I-MISC         
2937    |en                       |O              |I-MISC         
2973    |acervo                   |B-MISC         |O              
2974    |comunitario              |I-MISC         |O              
2989    |Señora                   |O              |B-PER          
2990    |Presidenta               |O              |I-PER          
2994    |Parlamento               |B-ORG          |B-LOC          
3011    |Las                      |O              |B-MISC         
3012    |cantidades               |O              |I-MISC         
3013    |crecientes               |O              |I-MISC         
3014    |de                       |O              |I-MISC         
3015    |mercancías               |O              |I-MISC         
3042    |Las                      |O              |B-MISC         
3043    |personas                 |O              |I-MISC         
3060    |Las                      |O              |B-MISC         
3061    |normas                   |O              |I-MISC         
3073    |95                       |B-MISC         |O              
3074    |/                        |I-MISC         |O              
3075    |35                       |I-MISC         |O              
3076    |/                        |I-MISC         |O              
3077    |CE                       |I-MISC         |B-ORG          
3100    |Me                       |O              |B-MISC         
3101    |alegro                   |O              |I-MISC         
3102    |de                       |O              |I-MISC         
3155    |Por                      |O              |B-MISC         
3156    |último                   |O              |I-MISC         
3181    |Señor                    |O              |B-PER          
3182    |Presidente               |O              |I-PER          
3200    |Sr.                      |O              |B-PER          
3223    |Deseo                    |O              |B-PER          
3237    |Sra.                     |O              |B-PER          
3238    |Comisaria                |O              |I-PER          
3346    |El                       |O              |B-MISC         
3347    |segundo                  |O              |I-MISC         
3348    |punto                    |O              |I-MISC         
3359    |Fundamentalmente         |O              |B-MISC         
3388    |En                       |O              |B-MISC         
3389    |el                       |O              |I-MISC         
3390    |caso                     |O              |I-MISC         
3391    |de                       |O              |I-MISC         
3392    |la                       |O              |I-MISC         
3393    |seguridad                |O              |I-MISC         
3426    |Puedo                    |O              |B-MISC         
3427    |vivir                    |O              |I-MISC         
3428    |con                      |O              |I-MISC         
3429    |estas                    |O              |I-MISC         
3430    |normas                   |O              |I-MISC         
3431    |mínimas                  |O              |I-MISC         
3468    |No                       |O              |B-MISC         
3469    |queremos                 |O              |I-MISC         
3470    |empeorar                 |O              |I-MISC         
3471    |las                      |O              |I-MISC         
3472    |condiciones              |O              |I-MISC         
3473    |de                       |O              |I-MISC         
3474    |la                       |O              |I-MISC         
3475    |competencia              |O              |I-MISC         
3476    |de                       |O              |I-MISC         
3477    |manera                   |O              |I-MISC         
3478    |unilateral               |O              |I-MISC         
3494    |Pero                     |O              |B-MISC         
3495    |creo                     |O              |I-MISC         
3496    |que                      |O              |I-MISC         
3497    |todos                    |O              |I-MISC         
3544    |-Parlamento              |B-ORG          |O              
3546    |Comisión-                |B-ORG          |B-PER          
3564    |grupo                    |B-ORG          |O              
3565    |de                       |I-ORG          |O              
3566    |transportes              |I-ORG          |O              
3571    |La                       |O              |B-MISC         
3572    |posición                 |O              |I-MISC         
3573    |común                    |O              |I-MISC         
3636    |Brevísimamente           |O              |B-PER          
3651    |Señorías                 |O              |B-PER          
3675    |Sr.                      |O              |B-PER          
3693    |El                       |O              |B-MISC         
3694    |proceso                  |O              |I-MISC         
3695    |de                       |O              |I-MISC         
3696    |incrementar              |O              |I-MISC         
3697    |los                      |O              |I-MISC         
3698    |márgenes                 |O              |I-MISC         
3741    |Sres                     |O              |B-LOC          
3743    |Rack                     |B-PER          |B-LOC          
3745    |Swoboda                  |B-PER          |B-MISC         
3795    |La                       |O              |B-MISC         
3796    |margarina                |O              |I-MISC         
3839    |Por                      |O              |B-MISC         
3840    |último                   |O              |I-MISC         
3857    |Esta                     |O              |B-MISC         
3858    |semana                   |O              |I-MISC         
3859    |celebraremos             |O              |I-MISC         
3877    |Erika                    |B-MISC         |O              
3904    |Pero                     |O              |B-MISC         
3905    |quiero                   |O              |I-MISC         
3906    |decir                    |O              |I-MISC         
3908    |Señorías                 |O              |B-PER          
3976    |Quiero                   |O              |B-PER          
3992    |Sr.                      |O              |B-PER          
3995    |El                       |O              |B-MISC         
3996    |debate                   |O              |I-MISC         
3997    |queda                    |O              |I-MISC         
3998    |cerrado                  |O              |I-MISC         
3999    |.                        |O              |I-MISC         
4000    |La                       |O              |B-MISC         
4001    |votación                 |O              |I-MISC         
4010    |Transporte               |O              |B-MISC         
4011    |de                       |O              |I-MISC         
4012    |mercancías               |O              |I-MISC         
4013    |peligrosas               |O              |I-MISC         
4061    |Lamento                  |O              |B-MISC         
4062    |esto                     |O              |I-MISC         
4095    |Directiva                |B-MISC         |B-ORG          
4096    |94                       |I-MISC         |I-ORG          
4097    |/                        |I-MISC         |I-ORG          
4098    |55                       |I-MISC         |I-ORG          
4099    |/                        |I-MISC         |I-ORG          
4100    |CE                       |I-MISC         |I-ORG          
4102    |La                       |O              |B-MISC         
4103    |inactividad              |O              |I-MISC         
4104    |de                       |O              |I-MISC         
4105    |la                       |O              |I-MISC         
4106    |Unión                    |B-ORG          |I-MISC         
4107    |Europea                  |I-ORG          |I-MISC         
4110    |los                      |O              |B-LOC          
4111    |Estados                  |B-ORG          |I-LOC          
4112    |miembros                 |I-ORG          |O              
4146    |Por                      |O              |B-MISC         
4147    |consiguiente             |O              |I-MISC         
4148    |,                        |O              |I-MISC         
4149    |la                       |O              |I-MISC         
4150    |modificación             |O              |I-MISC         
4151    |de                       |O              |I-MISC         
4152    |la                       |O              |I-MISC         
4153    |directiva                |O              |I-MISC         
4184    |Comunidad                |B-LOC          |B-MISC         
4186    |Prorroga                 |O              |B-MISC         
4252    |De                       |O              |B-MISC         
4253    |esta                     |O              |I-MISC         
4254    |suerte                   |O              |I-MISC         
4255    |la                       |O              |I-MISC         
4256    |modificación             |O              |I-MISC         
4257    |de                       |O              |I-MISC         
4258    |la                       |O              |I-MISC         
4259    |directiva                |O              |I-MISC         
4270    |los                      |O              |B-LOC          
4271    |Estados                  |B-ORG          |I-LOC          
4272    |miembros                 |I-ORG          |O              
4277    |Las                      |O              |B-MISC         
4278    |modalidades              |O              |I-MISC         
4279    |de                       |O              |I-MISC         
4280    |ejercicio                |O              |I-MISC         
4281    |de                       |O              |I-MISC         
4282    |estas                    |O              |I-MISC         
4283    |facultades               |O              |I-MISC         
4296    |acuerdo                  |B-MISC         |O              
4297    |del                      |I-MISC         |O              
4298    |Consejo                  |I-MISC         |B-ORG          
4299    |de                       |I-MISC         |O              
4300    |junio                    |I-MISC         |O              
4301    |de                       |I-MISC         |O              
4302    |1999                     |I-MISC         |O              
4304    |La                       |O              |B-MISC         
4305    |propuesta                |O              |I-MISC         
4306    |de                       |O              |I-MISC         
4307    |modificación             |O              |I-MISC         
4349    |Las                      |O              |B-MISC         
4350    |enmiendas                |O              |I-MISC         
4378    |Quisiéramos              |O              |B-MISC         
4416    |Por                      |O              |B-MISC         
4417    |lo                       |O              |I-MISC         
4418    |demás                    |O              |I-MISC         
4419    |se                       |O              |I-MISC         
4420    |alude                    |O              |I-MISC         
4421    |también                  |O              |I-MISC         
4422    |a                        |O              |I-MISC         
4423    |la                       |O              |I-MISC         
4424    |necesidad                |O              |I-MISC         
4425    |de                       |O              |I-MISC         
4426    |una                      |O              |I-MISC         
4427    |mayor                    |O              |I-MISC         
4428    |transparencia            |O              |I-MISC         
4430    |Otra                     |O              |B-MISC         
4431    |enmienda                 |O              |I-MISC         
4434    |los                      |O              |B-LOC          
4435    |Estados                  |B-ORG          |I-LOC          
4436    |miembros                 |I-ORG          |O              
4479    |norte                    |O              |B-LOC          
4480    |de                       |O              |I-LOC          
4483    |Una                      |O              |B-MISC         
4484    |última                   |O              |I-MISC         
4485    |enmienda                 |O              |I-MISC         
4534    |Consciente               |O              |B-PER          
4562    |Señor                    |O              |B-PER          
4563    |Presidente               |O              |I-PER          
4568    |Año                      |O              |B-MISC         
4569    |Nuevo                    |O              |I-MISC         
4572    |Milenio                  |O              |B-PER          
4574    |Intervengo               |O              |B-MISC         
4608    |Quisiera                 |O              |B-ORG          
4620    |directiva                |B-MISC         |O              
4621    |en                       |I-MISC         |O              
4622    |vigor                    |I-MISC         |O              
4623    |sobre                    |I-MISC         |O              
4624    |el                       |I-MISC         |O              
4625    |transporte               |I-MISC         |O              
4626    |de                       |I-MISC         |O              
4627    |mercancías               |I-MISC         |O              
4628    |peligrosas               |I-MISC         |O              
4629    |por                      |I-MISC         |O              
4630    |carretera                |I-MISC         |O              
4646    |los                      |O              |B-LOC          
4647    |Estados                  |B-ORG          |I-LOC          
4648    |miembros                 |I-ORG          |O              
4700    |Sin                      |O              |B-MISC         
4701    |embargo                  |O              |I-MISC         
4729    |Así                      |O              |B-MISC         
4730    |pues                     |O              |I-MISC         
4731    |,                        |O              |I-MISC         
4743    |Sr.                      |O              |B-PER          
4754    |Mis                      |O              |B-MISC         
4755    |enmiendas                |O              |I-MISC         
4790    |Por                      |O              |B-MISC         
4791    |lo                       |O              |I-MISC         
4792    |tanto                    |O              |I-MISC         
4827    |Espero                   |O              |B-LOC          
4841    |Señor                    |O              |B-PER          
4842    |Presidente               |O              |I-PER          
4870    |Presidencia              |O              |B-MISC         
4875    |Lo                       |O              |B-MISC         
4876    |he                       |O              |I-MISC         
4877    |encontrado               |O              |I-MISC         
4878    |magnífico                |O              |I-MISC         
4880    |Entro                    |O              |B-LOC          
4932    |Lo                       |O              |B-MISC         
4933    |que                      |O              |I-MISC         
4934    |estamos                  |O              |I-MISC         
4941    |El                       |O              |B-MISC         
4942    |ponente                  |O              |I-MISC         
4944    |Sr.                      |O              |B-PER          
4996    |Por                      |O              |B-MISC         
4997    |esta                     |O              |I-MISC         
4998    |razón                    |O              |I-MISC         
5024    |comunitarias             |B-MISC         |O              
5111    |Para                     |O              |B-MISC         
5112    |que                      |O              |I-MISC         
5113    |el                       |O              |I-MISC         
5114    |mercado                  |O              |I-MISC         
5115    |de                       |O              |I-MISC         
5116    |transportes              |O              |I-MISC         
5117    |común                    |O              |I-MISC         
5167    |Las                      |O              |B-MISC         
5168    |condiciones              |O              |I-MISC         
5169    |de                       |O              |I-MISC         
5170    |los                      |O              |I-MISC         
5171    |Estados                  |O              |I-MISC         
5180    |Mediante                 |O              |B-MISC         
5181    |la                       |O              |I-MISC         
5182    |aprobación               |O              |I-MISC         
5183    |de                       |O              |I-MISC         
5184    |esta                     |O              |I-MISC         
5185    |enmienda                 |O              |I-MISC         
5219    |Señor                    |O              |B-PER          
5220    |Presidente               |O              |I-PER          
5233    |Sr.                      |O              |B-PER          
5240    |Vicepresidenta           |O              |B-MISC         
5241    |de                       |O              |I-MISC         
5242    |la                       |O              |I-MISC         
5243    |Comisión                 |O              |I-MISC         
5273    |El                       |O              |B-MISC         
5274    |Sr.                      |O              |I-MISC         
5275    |Koch                     |B-PER          |I-MISC         
5310    |Quisiera                 |O              |B-LOC          
5313    |la                       |O              |B-LOC          
5314    |Vicepresidenta           |O              |I-LOC          
5359    |Porque                   |O              |B-MISC         
5369    |Unión                    |B-LOC          |B-ORG          
5370    |Europea                  |I-LOC          |I-ORG          
5392    |Por                      |O              |B-MISC         
5393    |esta                     |O              |I-MISC         
5394    |razón                    |O              |I-MISC         
5414    |Sra.                     |O              |B-LOC          
5415    |Comisaria                |O              |I-LOC          
5451    |?                        |O              |I-ORG          
5462    |Sr.                      |O              |B-PER          
5494    |Todos                    |O              |B-MISC         
5502    |(                        |I-ORG          |O              
5504    |)                        |I-ORG          |O              
5534    |Este                     |O              |B-MISC         
5535    |debate                   |O              |I-MISC         
5536    |y                        |O              |I-MISC         
5537    |la                       |O              |I-MISC         
5538    |modificación             |O              |I-MISC         
5588    |Por                      |O              |B-MISC         
5589    |supuesto                 |O              |I-MISC         
5590    |aceptamos                |O              |I-MISC         
5591    |esa                      |O              |I-MISC         
5592    |enmienda                 |O              |I-MISC         
5641    |Quiero                   |O              |B-MISC         
5642    |decir                    |O              |I-MISC         
5651    |Swoboda                  |B-PER          |O              
5702    |Presidente               |O              |B-PER          
5759    |Todas                    |O              |B-MISC         
5760    |las                      |O              |I-MISC         
5761    |aportaciones             |O              |I-MISC         
5762    |de                       |O              |I-MISC         
5763    |la                       |O              |I-MISC         
5764    |comisión                 |O              |I-MISC         
5770    |Sr.                      |O              |B-PER          
5804    |El                       |O              |B-MISC         
5805    |debate                   |O              |I-MISC         
5806    |queda                    |O              |I-MISC         
5807    |cerrado                  |O              |I-MISC         
5808    |.                        |O              |I-MISC         
5809    |La                       |O              |B-MISC         
5810    |votación                 |O              |I-MISC         
5819    |Coordinación             |O              |B-MISC         
5821    |estructurales            |I-MISC         |O              
5823    |Fondo                    |B-MISC         |B-ORG          
5824    |de                       |I-MISC         |I-ORG          
5825    |Cohesión                 |I-MISC         |I-ORG          
5826    |Señor                    |O              |I-ORG          
5827    |Presidente               |O              |I-ORG          
5862    |Parlamento               |B-ORG          |B-LOC          
5869    |Como                     |O              |B-MISC         
5870    |usted                    |O              |I-MISC         
5871    |sabe                     |O              |I-MISC         
5909    |Fondos                   |B-MISC         |B-ORG          
5910    |Estructurales            |I-MISC         |I-ORG          
5911    |Europeos                 |I-MISC         |I-ORG          
5925    |Así                      |O              |B-LOC          
5973    |Fondos                   |B-MISC         |B-PER          
5974    |Estructurales            |I-MISC         |I-PER          
5990    |Tristemente              |O              |B-LOC          
6027    |Contamos                 |O              |B-MISC         
6042    |Estamos                  |O              |B-ORG          
6083    |Contamos                 |O              |B-MISC         
6089    |Gobierno                 |B-ORG          |B-LOC          
6090    |del                      |I-ORG          |I-LOC          
6091    |Reino                    |I-ORG          |I-LOC          
6092    |Unido                    |I-ORG          |I-LOC          
6120    |Por                      |O              |B-MISC         
6121    |último                   |O              |I-MISC         
6143    |Parlamento               |B-ORG          |B-LOC          
6152    |Este                     |O              |B-MISC         
6166    |Señor                    |O              |B-LOC          
6167    |Presidente               |O              |I-LOC          
6223    |Enseñanza                |O              |B-LOC          
6224    |Superior                 |O              |I-LOC          
6239    |Otro                     |O              |B-MISC         
6240    |asunto                   |O              |I-MISC         
6241    |al                       |O              |I-MISC         
6274    |Fondo                    |B-MISC         |B-ORG          
6275    |de                       |I-MISC         |I-ORG          
6276    |Cohesión                 |I-MISC         |I-ORG          
6322    |Las                      |O              |B-MISC         
6323    |regiones                 |O              |I-MISC         
